date,alcohol_deaths,alcohol_sales,drug_deaths,homicides,perc_unemp,suicide_deaths,h1n1_deaths,covid_deaths
2018-08-31,0.9591555759522717,2.2231646670600123,1.8754780480342665,0.49166284228239254,3.8,1.3155881903013613,0.0,0.0
2018-09-30,0.9024188862725911,1.9370671932269263,1.7800678878321765,0.49325708693923737,3.7,1.2647931255924896,0.0,0.0
2018-10-31,0.9511874560625975,2.178638104262072,1.7889782070483236,0.4621450622000795,3.8,1.2614237246691322,0.0,0.0
2018-11-30,0.9849989306773396,2.219074446680061,1.6736427240230973,0.45308728728117076,3.8,1.1154562952552627,0.0,0.0
2018-12-31,0.9944110191491311,2.4415998184998973,1.7985523623369881,0.475216076718688,3.9,1.133982836026021,0.0,0.0
2019-01-31,1.0572754472736154,0.8703722417609774,1.7875679306344263,0.4805519936496306,4.0,1.170238749465714,0.0,0.0
2019-02-28,0.9235746551092663,0.9022556446681957,1.675009156391161,0.413868880478574,3.8,1.0868636308143085,0.0,0.0
2019-03-31,0.9877032923443078,1.0242406365527352,1.8911909193543466,0.4476245690049736,3.8,1.2696426936807739,0.0,0.0
2019-04-30,0.9516837481698389,1.077418293307738,1.78898243045388,0.4404587603709126,3.6,1.2289531478770133,0.0,0.0
2019-05-31,0.990669593852909,1.2006688271365975,1.8834613977314305,0.5067691181851445,3.6,1.2355165264056593,0.0,0.0
2019-06-30,0.962816214568729,1.1764527880251083,1.8692471807375801,0.5099055166107893,3.6,1.2343797622676014,0.0,0.0
2019-07-31,1.0032293443821594,1.1102740012621084,1.9756885205946868,0.5267487204484523,3.7,1.2774189617353156,0.0,0.0
2019-08-31,0.9823086994914892,1.1681132442356195,1.988063700861728,0.4990712828476599,3.7,1.2731037422733777,0.0,0.0
2019-09-30,0.9586706433745207,1.0723342414700872,1.8716903037312072,0.5012477935358207,3.5,1.2505325948018746,0.0,0.0
2019-10-31,0.9773681328709618,1.1944166359319408,1.96447040214151,0.4897487376041857,3.6,1.2298472957352315,0.0,0.0
2019-11-30,1.0292194958800815,1.1327221489004466,1.988810848611998,0.49408616862780863,3.6,1.0936787375718326,0.0,0.0
2019-12-31,1.0704516442769436,1.3401181453989754,2.015682937207465,0.5212449091240654,3.6,1.1251595647680992,0.0,0.0
2020-01-31,1.1056085556298232,0.7882887953476312,2.083915658990095,0.5171051832047153,3.5,1.223187701282129,0.0,0.0
2020-02-29,0.9834770987729317,0.8392204381313314,2.0322561049690195,0.4437492406754951,3.5,1.1092212367877536,0.0,0.0003037298019681691
2020-03-31,1.0806461407663812,0.9963787122970592,2.2942855407785268,0.5119329568227364,4.4,1.199975708993745,0.0,1.3068561365154552
2020-04-30,1.1561321466284507,0.9050233821089149,2.4932870719565545,0.525569467491326,14.7,1.047820184039825,0.0,19.049630411826822
2020-05-31,1.2217126304990646,1.0357062578770484,2.940679500331905,0.6218695311085631,13.2,1.1333051716854747,0.0,31.494478305473418
2020-06-30,1.2725901342585608,1.1920975092003627,2.5623774324935886,0.6773268969678685,11.0,1.1947503394177101,0.0,38.45587569769196
2020-07-31,1.360180995475113,1.1592198639278617,2.6621417797888385,0.726395173453997,10.2,1.257315233785822,0.0,46.41387631975867
2020-08-31,1.3155989866087585,1.1302382361212,2.591687778984196,0.7015321510435517,8.4,1.2184823259741826,0.0,55.33598745325129
2020-09-30,1.2743117329554021,1.146637971111516,2.3477972439164128,0.6519313692971083,7.9,1.1784217350661883,0.0,62.37433284081657
2020-10-31,1.3141392824841724,1.1968178969034593,2.325293940307507,0.7078685559240278,6.9,1.139885438649382,0.0,69.49412119384986
2020-11-30,1.334438583270535,1.104827300179449,2.3056518462697815,0.6697814619442352,6.7,1.116503391107762,0.0,80.79306706857574
2020-12-31,1.3995478522984175,1.2075039440941588,2.3876412961567444,0.66706857573474,6.7,1.0727957799547851,0.0,104.31047475508667
